category,service,quantity,cost,sale_price,creation_date,doctor
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-13,
Supplies,غيار علي الجرح,5.0,150.0,250.0,2025-09-13,
Clinic,كشف,1.0,0.0,250.0,2025-09-13, د. مصطفي
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-09-13,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-13,
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-09-13,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-09-13,
Clinic,كشف,1.0,0.0,400.0,2025-09-13, د. زيد
Labs mojo,سونار,1.0,0.0,400.0,2025-09-13,
Clinic,كشف,1.0,0.0,400.0,2025-09-13, د.مصطفي
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-13,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-13,
Labs mojo,سونار,3.0,0.0,1200.0,2025-09-13,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-09-13,
Grooming,حلاقة  قطط ,1.0,0.0,100.0,2025-09-13,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-09-13,
Labs mojo,سونار,3.0,0.0,1100.0,2025-09-13,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-09-13,
Clinic,اعطاء علاجات,1.0,0.0,250.0,2025-09-13,
Grooming,استحمام قطط,1.0,0.0,150.0,2025-09-13,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-09-11,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-11,
Clinic,اعطاء علاجات,12.0,0.0,600.0,2025-09-10,
Supplies,انتقالات,1.0,0.0,150.0,2025-09-10,
Labs mojo,تتر سعار اوروبي,1.0,0.0,13000.0,2025-09-10,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-09-10,
Clinic,كشف,1.0,0.0,250.0,2025-09-10, د. مصطفي
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-10,
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-09-10,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-10,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-10,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-09-10,
Clinic,كشف,1.0,0.0,400.0,2025-09-10, د. زيد
Clinic,اعطاء علاجات,16.0,0.0,800.0,2025-09-10,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-09-10,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-10,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-09-09,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-09,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-09-09,
Labs External,Alkaline Phosphatase LIVER SCAN,1.0,65.0,150.0,2025-09-09,
Labs External,Creatinine Kidney Scan,1.0,65.0,150.0,2025-09-09,
Labs External,T4 Thyroid Function Scan,1.0,300.0,600.0,2025-09-09,
Labs External,BUN Kidney Scan,1.0,65.0,150.0,2025-09-09,
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,150.0,2025-09-09, GPT LIVER SCAN
Labs mojo,سونار,1.0,0.0,850.0,2025-09-09,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-09-09,
Labs,fractosamine,1.0,0.0,350.0,2025-09-09,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-09-09,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-09,
Labs,urine analysis,1.0,7.0,150.0,2025-09-09,
Labs External,Urine CULTURE & SENSITIVITY,1.0,200.0,350.0,2025-09-09,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-09,
Labs,blood parasities,1.0,0.0,350.0,2025-09-09,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-09-09,
Clinic,كشف,1.0,0.0,250.0,2025-09-09, د. مصطفي
Grooming,قص أظافر ,1.0,0.0,70.0,2025-09-09,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-09,
Grooming,استحمام قطط,1.0,0.0,200.0,2025-09-09,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-09-09,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-09-09,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-09,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,150.0,2025-09-09,
Clinic,اعطاء علاجات,8.0,0.0,400.0,2025-09-09,
Clinic,كشف,1.0,0.0,400.0,2025-09-09, د. انس
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-09-09,
Clinic,كشف,1.0,0.0,300.0,2025-09-09, د. حساني
Grooming,قص أظافر ,2.0,0.0,100.0,2025-09-09,
Labs External,Blood Film (Para),1.0,150.0,350.0,2025-09-09,
Clinic,كشف,1.0,0.0,250.0,2025-09-09, د. حساني
Labs External,CBC Hematology,1.0,180.0,350.0,2025-09-09,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-09,
Clinic,تخدير,1.0,0.0,200.0,2025-09-07,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-09-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-07,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-07,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-07,
Clinic,كشف,1.0,0.0,250.0,2025-09-07, د. حساني
Labs External,CBC Hematology,1.0,180.0,350.0,2025-09-07,
Labs,blood parasities,1.0,0.0,350.0,2025-09-07,
Supplies,انتقالات,1.0,0.0,300.0,2025-09-07,
Clinic,tips,1.0,0.0,300.0,2025-09-07,
Vaccinations,Deworming,1.0,0.0,200.0,2025-09-07,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-07,
Clinic,كشف,2.0,0.0,800.0,2025-09-07, د. حساني
Clinic,تركيب كانولا,3.0,0.0,450.0,2025-09-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,3.0,0.0,450.0,2025-09-07,
Clinic,اعطاء علاجات,12.0,0.0,600.0,2025-09-07,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,100.0,2025-09-07,
Clinic,اعطاء علاجات,2.0,0.0,200.0,2025-09-07,
Supplies,غيار علي الجرح,1.0,30.0,100.0,2025-09-07,
Clinic,كشف,1.0,0.0,250.0,2025-09-06, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-06,
Clinic,كشف,1.0,0.0,400.0,2025-09-06, د. انس
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-06,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-06,
Clinic,مصاريف سفر,1.0,0.0,6500.0,2025-09-06,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-09-06,
Clinic,تخدير,1.0,0.0,200.0,2025-09-06,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-09-06,
Clinic,tips,1.0,0.0,100.0,2025-09-06,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-06,
Labs External,Potassium Kidney Scan,1.0,120.0,250.0,2025-09-06,
Labs External,Phosphors IDEXX – SCAN,1.0,200.0,700.0,2025-09-06,
Labs External,Creatinine IDEXX – SCAN,1.0,180.0,350.0,2025-09-06,
Surgeries,عمليات للعظام,1.0,0.0,8000.0,2025-09-05,
Vaccinations,Deworming,1.0,0.0,400.0,2025-09-05,
Vaccinations,bravecto,1.0,0.0,2000.0,2025-09-05,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-09-05,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-09-05,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-09-05,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-05,
Labs,blood parasities,1.0,0.0,350.0,2025-09-05,
Clinic,كشف,1.0,0.0,250.0,2025-09-04, د. حساني
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-09-04,
Supplies,غيار علي الجرح,1.0,30.0,100.0,2025-09-04,
Labs External,BUN Kidney Scan,1.0,65.0,150.0,2025-09-04,
Labs External,Creatinine Kidney Scan,1.0,65.0,150.0,2025-09-04,
Labs,blood parasities,1.0,0.0,400.0,2025-09-04,
Labs External,AST - GOT LIVER SCAN,1.0,65.0,150.0,2025-09-04, GOT LIVER SCAN
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,150.0,2025-09-04, GPT LIVER SCAN
Labs External,CBC Hematology,1.0,180.0,500.0,2025-09-04,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-04,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-04,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-04,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-04,
Grooming,حلاقة  كلاب,1.0,0.0,300.0,2025-09-03,
Vaccinations,Deworming,1.0,0.0,250.0,2025-09-03,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-09-03,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-03,
Clinic,كشف,1.0,0.0,250.0,2025-09-03, د. حساني
Grooming,استحمام قطط,1.0,0.0,250.0,2025-09-03,
Vaccinations,S Bravecto 20-40 KG,1.0,1299.0,2300.0,2025-09-03,40 KG
Vaccinations,Deworming,1.0,0.0,800.0,2025-09-03,
Clinic,كشف,1.0,0.0,250.0,2025-09-03, د. زيد
Labs mojo,سونار,1.0,0.0,400.0,2025-09-03,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-03,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-09-03,
Clinic,كشف,1.0,0.0,250.0,2025-09-02, د. زيد
Grooming,قص أظافر ,1.0,0.0,50.0,2025-09-02,
Vaccinations,Deworming,1.0,0.0,250.0,2025-09-02,
Clinic,كشف,1.0,0.0,250.0,2025-09-02, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-02,
Grooming,استحمام كلاب صغيرة,1.0,0.0,400.0,2025-09-02,
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2025-09-02,
Vaccinations,Deworming,1.0,0.0,200.0,2025-09-02,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-09-02,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-02,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-02,
Labs,blood parasities,1.0,0.0,350.0,2025-09-02,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-02,
Supplies,غيار علي الجرح,1.0,30.0,100.0,2025-09-02,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,300.0,2025-09-02,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-09-02,
Clinic,كشف,1.0,0.0,400.0,2025-09-02, د. حساني
Clinic,تركيب كانولا,2.0,0.0,300.0,2025-09-02,
Supplies,كولر,1.0,0.0,250.0,2025-09-02,
Labs External,Urine CULTURE & SENSITIVITY,1.0,200.0,450.0,2025-09-02,
Labs,urine analysis,1.0,7.0,150.0,2025-09-02,
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1500.0,2025-09-02,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-01,
Grooming,حلاقة  كلاب,1.0,0.0,350.0,2025-09-01,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-01,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-01,
Clinic,كشف,1.0,0.0,250.0,2025-09-01, د. انس
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-01,
Clinic,كشف,1.0,0.0,400.0,2025-09-01, د. انس
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-01,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-31,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-08-31,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-08-31,
Clinic,كشف,1.0,0.0,250.0,2025-08-31, د. حساني
Labs mojo,تتر سعار اوروبي,2.0,0.0,30000.0,2025-08-31,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-08-31,
Vaccinations,Deworming,1.0,0.0,250.0,2025-08-31,
Vaccinations,Deworming,1.0,0.0,200.0,2025-08-31,
Clinic,كشف,1.0,0.0,250.0,2025-08-31, د. انس
Labs mojo,سونار,1.0,0.0,400.0,2025-08-31,
Clinic,tips,1.0,0.0,50.0,2025-08-31,
Vaccinations,Deworming,1.0,0.0,400.0,2025-08-31,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-08-31,
Clinic,كشف,1.0,0.0,400.0,2025-08-31, د. انس
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-31,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-08-31,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-08-31,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-08-31,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-08-31,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-30,
Clinic,كشف,1.0,0.0,250.0,2025-08-30, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-30,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-08-30,
Vaccinations,bravecto 0.5 ( 40-56 ),1.0,800.0,899.98,2025-08-30,56 )
Clinic,كشف,1.0,0.0,400.0,2025-08-30, د. انس
Clinic,كشف,1.0,0.0,250.0,2025-08-30,
Clinic,اعطاء علاجات,8.0,0.0,400.0,2025-08-30,
Surgeries,قطع الذيل,1.0,0.0,2500.0,2025-08-30,
Clinic,كشف,1.0,0.0,250.0,2025-08-30, د. مصطفي
Grooming,قص أظافر ,1.0,0.0,50.0,2025-08-29,
Clinic,كشف,1.0,0.0,250.0,2025-08-29, د. زيد
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-08-29,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-08-29,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-29,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-08-29,
Clinic,تخدير,1.0,0.0,200.0,2025-08-29,
Clinic,كشف,1.0,0.0,400.0,2025-08-29, د. زيد
Grooming,استحمام قطط,1.0,0.0,300.0,2025-08-29,
Labs mojo,اشعة,1.0,0.0,350.0,2025-08-29,
Clinic,كشف,1.0,0.0,250.0,2025-08-29, د. مصطفي
Labs mojo,cbc mojo ,3.0,600.0,600.0,2025-08-28,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-08-28,
Clinic,كشف,1.0,0.0,250.0,2025-08-28, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-28,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-28,
Clinic,كشف,1.0,0.0,400.0,2025-08-28, د. زيد
Clinic,متابعه سونار,1.0,0.0,200.0,2025-08-28,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-28,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-08-27,
Supplies,كولر,1.0,0.0,250.0,2025-08-27,
Surgeries,تعقيم قطط اناث,1.0,0.0,2500.0,2025-08-27,
Labs mojo,سونار,1.0,0.0,400.0,2025-08-27,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-08-27,
Labs External,Creatinine Kidney Scan,1.0,65.0,150.0,2025-08-27,
Labs External,CBC Hematology,1.0,180.0,350.0,2025-08-27,
Labs External,BUN Kidney Scan,1.0,65.0,150.0,2025-08-27,
Labs,blood parasities,1.0,0.0,350.0,2025-08-27,
Labs External,AST - GOT LIVER SCAN,1.0,65.0,150.0,2025-08-27, GOT LIVER SCAN
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,150.0,2025-08-27, GPT LIVER SCAN
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-27,
Clinic,كشف,1.0,0.0,400.0,2025-08-27, د. زيد
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-08-27,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,100.0,2025-08-27,
Clinic,كشف,1.0,0.0,250.0,2025-08-27, د. زيد
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-26,
Clinic,كشف,1.0,0.0,250.0,2025-08-26, د. زيد
Clinic,شهادة صحية,2.0,0.0,3000.0,2025-08-26,
Labs mojo,سونار,1.0,0.0,400.0,2025-08-26,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-08-26,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-08-26,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-26,
Clinic,كشف,1.0,0.0,400.0,2025-08-26, د. حساني
Labs mojo,اشعة,1.0,0.0,350.0,2025-08-26,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-26,
Clinic,كشف,1.0,0.0,250.0,2025-08-26, د. حساني
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,150.0,2025-08-26, GPT LIVER SCAN
Labs External,AST - GOT 150,1.0,65.0,150.0,2025-08-26, GOT 150
Grooming,قص أظافر ,1.0,0.0,70.0,2025-08-26,
Clinic,كشف,1.0,0.0,250.0,2025-08-26, د. مصطفي
Vaccinations,s panacure,4.0,2.8,200.0,2025-08-25,
Labs mojo,سونار,1.0,0.0,400.0,2025-08-25,
Clinic,كشف,1.0,0.0,250.0,2025-08-25, د. مصطفي
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,100.0,2025-08-24,
Clinic,متابعه اشعه,1.0,0.0,300.0,2025-08-24,
Clinic,كشف,1.0,0.0,250.0,2025-08-24, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-24,
Labs,blood parasities,1.0,0.0,350.0,2025-08-24,
Labs External,CBC Hematology,1.0,180.0,299.98,2025-08-24,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-08-24,
Labs mojo,تتر سعار مصري,1.0,0.0,3000.0,2025-08-24,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-08-24,
Labs mojo,سونار,1.0,0.0,400.0,2025-08-24,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,150.0,2025-08-24,
Clinic,كشف,1.0,0.0,400.0,2025-08-24, د. انس
Labs External,CBC Hematology,1.0,180.0,350.0,2025-08-24,
Clinic,اعطاء علاجات,1.0,0.0,500.0,2025-08-24,
Surgeries,تعقيم كلاب ذكور,1.0,0.0,1500.0,2025-08-24,
Labs External,Progesterone Female Fertility Scan,1.0,300.0,450.0,2025-08-23,
Vaccinations,Deworming,1.0,0.0,400.0,2025-08-23,
Supplies,انتقالات,1.0,0.0,150.0,2025-08-23,
Clinic,كشف,1.0,0.0,250.0,2025-08-23, د. حساني
Grooming,استحمام قطط,1.0,0.0,250.0,2025-08-23,
Vaccinations,Deworming,1.0,0.0,250.0,2025-08-23,
Labs,blood parasities,1.0,0.0,350.0,2025-08-23,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-08-23,
Clinic,كشف,1.0,0.0,400.0,2025-08-23, د. انس
Labs mojo,سونار,1.0,0.0,400.0,2025-08-23,
Supplies,كولر,1.0,0.0,250.0,2025-08-23,
Grooming,تنظيف اذن,1.0,0.0,50.0,2025-08-22,
Grooming,تنظيف غدة,1.0,0.0,50.0,2025-08-22,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-22,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-22,
Clinic,كشف,1.0,0.0,0.0,2025-08-22, د. مصطفي
Grooming,قص أظافر ,1.0,0.0,50.0,2025-08-22,
Grooming,تهذيب للشعر,1.0,0.0,49.99,2025-08-22,
Grooming,حلاقة  قطط ,1.0,0.0,200.0,2025-08-22,
Grooming,استحمام قطط,1.0,0.0,200.0,2025-08-22,
Clinic,اعطاء علاجات,14.0,0.0,700.0,2025-08-22,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-08-22,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-08-22,
Grooming,باكديج جروميج كلاب ,2.0,0.0,1000.0,2025-08-21,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-21,
Clinic,كشف,1.0,0.0,250.0,2025-08-21, د. مصطفي
Labs mojo,سونار,1.0,0.0,400.0,2025-08-21,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-08-21,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-08-21,
Clinic,كشف,1.0,0.0,250.0,2025-08-21, د. حساني
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-08-21,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-08-21,
Labs External,AST - GOT LIVER SCAN,1.0,65.0,150.0,2025-08-21, GOT LIVER SCAN
Labs External,BUN Kidney Scan,1.0,65.0,150.0,2025-08-21,
Labs External,CBC Hematology,1.0,180.0,500.0,2025-08-21,
Labs External,Creatinine Kidney Scan,1.0,65.0,150.0,2025-08-21,
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,150.0,2025-08-21, GPT LIVER SCAN
Clinic,كشف,1.0,0.0,400.0,2025-08-21, د. زيد
Labs External,CBC Hematology,1.0,180.0,350.0,2025-08-20,
Labs External,Potassium 150,1.0,120.0,250.0,2025-08-20,
Labs External,Phosphorus Kidney Scan,1.0,120.0,250.0,2025-08-20,
Labs External,BUN Kidney Scan,1.0,65.0,150.0,2025-08-20,
Clinic,قياس سكر,1.0,0.0,150.0,2025-08-20,
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,150.0,2025-08-20, GPT LIVER SCAN
Clinic,كشف,1.0,0.0,250.0,2025-08-20, د. زيد
Labs External,Creatinine Kidney Scan,1.0,65.0,150.0,2025-08-20,
Labs External,AST - GOT LIVER SCAN,1.0,65.0,150.0,2025-08-20, GOT LIVER SCAN
Vaccinations,Deworming,1.0,0.0,500.0,2025-08-20,
Grooming,قص أظافر ,4.0,0.0,200.0,2025-08-20,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-20,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-08-20,
Labs,blood parasities,1.0,0.0,350.0,2025-08-20,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-08-20,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-20,
Clinic,كشف,1.0,0.0,250.0,2025-08-20, د. حساني
Labs mojo,سونار,1.0,0.0,350.0,2025-08-20,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-08-20,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-08-20,
Labs,urine analysis,1.0,7.0,100.0,2025-08-20,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-20,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-08-20,
Clinic,كشف,1.0,0.0,400.0,2025-08-20, د. زيد
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-08-20,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-08-20,
Supplies,كولر,1.0,0.0,250.0,2025-08-20,
Clinic,كشف,1.0,0.0,250.0,2025-08-19, د. زيد
Vaccinations,Deworming,1.0,0.0,250.0,2025-08-19,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-08-19,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-19,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-19,
Clinic,كشف,1.0,0.0,400.0,2025-08-19, د. حساني
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-08-19,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,150.0,2025-08-19,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-08-19,
Labs mojo,سونار,1.0,0.0,400.0,2025-08-18,
Vaccinations,s panacure,1.0,0.7,200.0,2025-08-18,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-08-18,
Clinic,كشف,1.0,0.0,250.0,2025-08-18, د. مصطفي
Clinic,كشف,1.0,0.0,400.0,2025-08-18, د. زيد
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-18,
Labs External,AST - GOT LIVER SCAN,2.0,130.0,300.0,2025-08-18, GOT LIVER SCAN
Labs External,ALT - GPT LIVER SCAN,2.0,130.0,300.0,2025-08-18, GPT LIVER SCAN
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,350.0,2025-08-18, GPT LIVER SCAN
Labs External,Creatinine IDEXX – SCAN,1.0,180.0,350.0,2025-08-18,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-08-18,
Labs External,AST - GOT LIVER SCAN,1.0,65.0,300.0,2025-08-18, GOT LIVER SCAN
Vaccinations,Deworming,1.0,0.0,200.0,2025-08-18,
Labs,blood parasities,1.0,0.0,350.0,2025-08-18,
Labs External,CBC Hematology,1.0,180.0,350.0,2025-08-18,
Grooming,استحمام قطط,1.0,0.0,200.0,2025-08-18,
Vaccinations,s panacure,4.0,2.8,200.0,2025-08-18,
Clinic,كشف,1.0,0.0,250.0,2025-08-18, د. حساني
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-18,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-08-18,
Labs mojo,اشعة,2.0,0.0,800.0,2025-08-18,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-08-17,
Clinic,جلسة اوكسجين,1.0,100.0,200.0,2025-08-17,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-17,
Grooming,باكيدج جروميج قطط ,2.0,0.0,800.0,2025-08-17,
Clinic,كشف,1.0,0.0,250.0,2025-08-17, د. انس
Labs mojo,اشعة,1.0,0.0,250.0,2025-08-17,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-08-17,
Labs External,CBC Hematology,1.0,180.0,450.0,2025-08-17,
Labs External,AST - GOT LIVER SCAN,2.0,130.0,300.0,2025-08-17, GOT LIVER SCAN
Labs External,ALT - GPT LIVER SCAN,2.0,130.0,300.0,2025-08-17, GPT LIVER SCAN
Labs External,Creatinine Kidney Scan,1.0,65.0,150.0,2025-08-17,
Labs External,BUN Kidney Scan,2.0,130.0,300.0,2025-08-17,
Vaccinations,s panacure,3.0,2.1,150.0,2025-08-17,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-08-17,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-08-17,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-16,
Clinic,كشف,1.0,0.0,250.0,2025-08-16, د. انس
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-16,
Grooming,قص أظافر ,4.0,0.0,280.0,2025-08-16,
Clinic,تخدير,1.0,0.0,200.0,2025-08-16,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-08-16,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-08-16,
Labs,blood parasities,1.0,0.0,350.0,2025-08-16,
Clinic,تخدير,1.0,0.0,150.0,2025-08-16,
Grooming,باكيدج جروميج قطط ,1.0,0.0,500.0,2025-08-16,
